Lines,Lon,VehicleNumber,Time,Lat,Brigade
190,20.940094,9949,2024-02-18 10:42:31,52.236359,7
190,20.87418,9950,2024-02-18 01:36:34,52.279224,8
190,20.874409,9951,2024-02-18 08:17:23,52.279179,3
190,20.875076,9952,2024-02-18 09:58:59,52.279167,3
186,20.94153,9953,2024-02-18 10:42:13,52.332161,1
114,20.960611,9954,2024-02-18 10:42:50,52.267117,4
114,20.936966,9955,2024-02-18 10:42:27,52.299915,5
119,21.205469,1000,2024-02-18 10:42:49,52.210206,5
119,20.999216,1001,2024-02-18 10:42:57,52.206471,2
213,21.1022113,1002,2024-02-18 10:43:01,52.2228943,1
219,21.1238811,1003,2024-02-18 10:43:03,52.2149455,1
213,21.1785626,1004,2024-02-18 10:43:06,52.184205,5
219,21.0923478,1005,2024-02-18 10:43:05,52.2217565,3
119,21.007211,1006,2024-02-18 10:42:59,52.2102996,3
119,21.129603,1007,2024-02-18 10:43:02,52.2015473,1
L49,20.9421335,10071,2024-02-18 10:43:06,52.3676795,1
L31,21.1627878,10072,2024-02-16 21:02:03,52.4320136,1
L49,20.8838841,10073,2024-02-17 23:13:02,52.4128651,1
L33,20.979055,10074,2024-02-18 10:43:05,52.1137425,1
L-8,21.138933,10075,2024-02-17 17:24:35,52.3830015,M1
213,21.1958738,1008,2024-02-18 10:43:05,52.1833898,3
219,21.187768,1009,2024-02-18 10:43:08,52.184023,2
119,21.1286593,1010,2024-02-18 10:43:03,52.2014885,4
213,21.114953,1011,2024-02-14 18:50:46,52.234814,2
213,21.1025648,1012,2024-02-18 10:43:03,52.2223886,2
119,21.115203,1013,2024-02-18 00:22:04,52.234621,4
213,21.188727,1014,2024-02-18 10:43:05,52.149899,4
239,20.995775,1020,2024-02-16 20:24:30,52.188538,777
192,20.995831,1021,2024-02-16 20:00:26,52.188499,3
263,20.995176,1022,2024-02-17 11:56:14,52.188168,4
200,20.9955972,1023,2024-02-17 16:46:47,52.1881581,M2
108,21.0643771,1024,2024-02-18 10:43:06,52.186173,2
163,20.9951702,1025,2024-02-16 19:11:51,52.1882877,03
339,20.995818,1026,2024-02-16 19:59:08,52.1885322,01
208,20.9950065,1027,2024-02-18 03:19:27,52.1883482,05
218,21.0038779,1028,2024-02-18 10:43:05,52.1778944,1
164,20.9959922,1029,2024-02-16 19:51:16,52.1884926,04
192,20.9951621,1030,2024-02-18 09:17:06,52.1882499,06
239,20.997984,1031,2024-02-18 01:49:31,52.186188,776
163,20.996128,1032,2024-02-18 01:46:54,52.188499,01
263,20.9979305,1033,2024-02-18 04:31:32,52.1858592,06
192,20.9959314,1034,2024-02-18 01:36:53,52.1884825,2
208,20.997972,1035,2024-02-18 04:02:56,52.186077,04
208,20.995901,1036,2024-02-18 01:12:51,52.188499,05
218,21.02425,1037,2024-02-18 10:43:06,52.179829,4
164,20.9951956,1038,2024-02-17 09:58:18,52.1884056,05
208,20.995134,1039,2024-02-18 08:20:31,52.188282,04
212,21.0404733,1040,2024-02-18 10:43:00,52.28763,2
107,21.046568,1041,2024-02-15 07:45:40,52.263918,2
212,21.0372083,1042,2024-02-18 10:43:06,52.2688983,1
212,21.044048,1043,2024-02-17 23:22:24,52.265211,5
212,21.045031,1044,2024-02-17 21:33:14,52.264645,3
212,21.0481783,1045,2024-02-17 08:42:16,52.2641,4
212,21.044229,1046,2024-02-17 23:05:47,52.265068,2
204,21.046056,1048,2024-02-16 19:31:24,52.264749,04
212,21.04814,1049,2024-02-17 13:08:47,52.264074,1
228,20.980518,1050,2024-02-18 10:42:54,52.191608,3
208,20.918698,1051,2024-02-17 21:07:16,52.196878,2
228,20.919464,1052,2024-02-17 02:16:20,52.196943,3
208,20.919868,1053,2024-02-18 00:26:17,52.196629,2
228,20.913985,1054,2024-02-18 10:42:58,52.209524,2
228,20.909553,1055,2024-02-18 10:42:53,52.204741,1
207,20.918528,1056,2024-02-13 08:52:19,52.196728,4
208,20.9705067,1057,2024-02-18 10:42:54,52.2131633,591
207,20.919635,1058,2024-02-13 07:31:20,52.1969033,3
208,20.975545,1059,2024-02-18 10:42:58,52.2102533,2
108,20.996483,1060,2024-02-18 10:40:00,52.187656,3
263,21.0369374,1061,2024-02-18 10:43:04,52.1462534,1
108,21.0230427,1062,2024-02-18 10:43:02,52.2279129,1
200,21.1168545,1063,2024-02-18 10:43:02,52.0960797,1
263,21.049124,1064,2024-02-18 10:43:06,52.178265,3
263,21.0961461,1065,2024-02-18 10:43:06,52.1870666,2
218,20.9971734,1066,2024-02-18 10:43:06,52.1858761,4
192,20.997911,1067,2024-02-18 04:22:15,52.185898,M2
263,21.0909982,1068,2024-02-18 10:43:06,52.1602434,4
200,21.0211817,1069,2024-02-18 10:43:07,52.1806934,M2
107,20.997314,1070,2024-02-18 04:48:05,52.187801,6
263,21.0602122,1071,2024-02-18 10:43:06,52.1495884,5
218,20.9972499,1072,2024-02-18 10:43:05,52.1833171,3
200,20.9979812,1073,2024-02-18 09:02:53,52.1860281,1
192,20.995169,1074,2024-02-18 04:19:36,52.188324,M1
108,20.9951724,1075,2024-02-18 08:16:47,52.1883911,5
218,21.0212999,1076,2024-02-18 10:43:05,52.1897274,2
192,20.995562,1077,2024-02-18 04:34:31,52.187298,M3
108,21.0852937,1078,2024-02-18 10:43:06,52.1970754,399
108,21.0239084,1079,2024-02-18 10:43:06,52.1797154,3
106,21.0447535,1101,2024-02-16 19:50:36,52.2647521,09
173,21.04275,1102,2024-02-17 00:25:19,52.265928,10
178,21.047102,1106,2024-02-16 20:13:41,52.2646778,013
338,21.0482585,1109,2024-02-16 19:13:58,52.264106,02
173,21.044016,1110,2024-02-16 22:26:59,52.2651533,2
169,21.0444408,1112,2024-02-17 14:47:12,52.2648866,4
106,21.044653,1115,2024-02-16 19:40:00,52.2647691,08
118,21.0159585,1117,2024-02-18 10:43:06,52.2190955,3
338,21.0446538,1118,2024-02-16 18:55:22,52.2646858,05
123,21.043028,1119,2024-02-17 15:54:16,52.265988,5
L27,21.1801651,11201,2024-02-16 20:05:07,52.4221525,1
L43,21.179997,11202,2024-02-17 15:55:36,52.4221645,881
739,20.9980497,1200,2024-02-18 10:40:58,52.1862519,426
168,21.006872,1201,2024-02-18 10:43:05,52.202724,5
251,21.091581,1202,2024-02-18 10:43:03,52.151081,3
106,21.019375,1203,2024-02-18 10:43:06,52.246429,4
166,21.059229,1204,2024-02-18 10:43:06,52.150047,1
727,20.9563064,1205,2024-02-18 10:43:05,52.0405499,422
727,21.0185127,1206,2024-02-18 10:43:06,52.104758,424
139,21.1072246,1207,2024-02-18 10:43:07,52.1056977,1
739,21.0444397,1208,2024-02-18 10:43:06,52.0846857,426
165,20.992489,1209,2024-02-18 10:43:07,52.159439,2
166,20.998007,1211,2024-02-18 08:20:28,52.186203,3
709,21.018953,1212,2024-02-18 10:43:06,52.100811,425
739,21.01893,1213,2024-02-18 10:43:05,52.169804,423
106,20.996264,1214,2024-02-18 08:27:59,52.188087,5
739,21.021397,1216,2024-02-18 10:43:03,52.178715,428
739,21.0531762,1217,2024-02-18 10:43:05,52.0973649,427
118,20.997992,1218,2024-02-18 10:43:03,52.186367,4
141,20.943571,1219,2024-02-18 10:43:06,52.1757242,6
166,20.995287,1220,2024-02-18 08:37:45,52.188354,3
251,21.041859,1221,2024-02-18 10:43:05,52.175869,1
106,21.0173882,1222,2024-02-18 10:43:06,52.2392316,3
165,20.9906087,1223,2024-02-18 10:43:06,52.15506,1
319,20.99684,1224,2024-02-18 09:18:35,52.1868994,08
181,21.0460776,1400,2024-02-16 22:19:58,52.2647985,4
178,21.0441293,1401,2024-02-18 04:44:59,52.265076,012
319,21.11496,1411,2024-02-16 23:15:10,52.2344962,02
173,21.238281,1412,2024-02-18 10:43:03,52.249844,3
147,21.0611792,1413,2024-02-18 10:43:05,52.2316422,438
521,21.116438,1414,2024-02-18 06:14:42,52.233154,214
146,21.052282,1415,2024-02-18 10:43:06,52.250244,441
168,21.1159929,1416,2024-02-18 04:09:37,52.2342525,1
702,21.170477,1417,2024-02-18 10:43:06,52.159843,1
173,21.1155867,1418,2024-02-18 10:43:06,52.2331552,5
N44,21.1171092,1419,2024-02-18 05:45:11,52.2329989,207
N02,21.116403,1420,2024-02-18 06:10:50,52.233091,6
146,21.2048006,1421,2024-02-18 10:43:03,52.1594762,439
173,21.083626,1422,2024-02-18 10:43:04,52.250278,1
146,21.13625,1424,2024-02-18 10:43:06,52.18103,440
722,21.3118696,1425,2024-02-18 10:43:05,52.1540459,62
115,21.1157421,1426,2024-02-18 10:15:47,52.2343784,1
N02,21.116541,1427,2024-02-18 05:52:14,52.233074,297
N72,21.117155,1428,2024-02-18 05:40:22,52.233006,219
146,21.118919,1429,2024-02-18 10:43:06,52.198769,436
N02,21.116129,1430,2024-02-18 05:20:24,52.233158,4
123,21.0428998,1500,2024-02-18 10:43:01,52.2498585,5
166,21.042645,1501,2024-02-16 23:53:56,52.2659898,2
118,21.0433543,1502,2024-02-18 06:46:24,52.2662501,3
199,21.1182278,1505,2024-02-18 10:43:03,52.2882573,M55
170,21.0443976,1506,2024-02-16 20:08:25,52.2647371,2
156,21.042558,1508,2024-02-17 04:46:14,52.266596,06
126,21.0434276,1509,2024-02-16 23:02:46,52.2662273,3
303,21.044993,1513,2024-02-17 00:43:55,52.264548,1
107,21.04407,1519,2024-02-16 22:59:22,52.2654801,5
N25,21.117229,1520,2024-02-18 05:15:36,52.233065,191
147,21.193136,1521,2024-02-18 10:43:01,52.207451,437
N72,21.116791,1522,2024-02-17 05:26:42,52.233098,219
N21,21.115963,1523,2024-02-18 04:28:58,52.233163,184
147,21.115424,1524,2024-02-18 10:16:57,52.233096,436
146,21.116058,1525,2024-02-18 02:45:50,52.23436,439
168,20.99577,1526,2024-02-18 10:42:56,52.1927917,4
702,21.134655,1527,2024-02-18 10:42:58,52.2006633,2
Z31,21.116933,1528,2024-02-18 10:34:53,52.23478,2
153,21.11485,1529,2024-02-18 04:55:12,52.23465,2
115,21.115718,1530,2024-02-18 03:44:53,52.233288,3
119,20.997931,1532,2024-02-16 13:18:48,52.186345,06
166,21.0377967,1533,2024-02-18 10:42:54,52.235405,657
106,21.0148517,1534,2024-02-18 10:42:58,52.240615,5
166,21.026413,1535,2024-02-18 10:42:59,52.21341,8
512,21.05216,1536,2024-02-18 10:43:01,52.252905,1
118,21.043053,1537,2024-02-16 23:53:36,52.266133,2
169,21.041895,1538,2024-02-18 10:42:55,52.3001967,3
126,21.045011,1539,2024-02-17 05:55:54,52.264758,1
169,21.0517767,1540,2024-02-18 10:42:52,52.252875,5
197,21.048185,1541,2024-02-16 13:09:56,52.26405,011
197,20.929605,1542,2024-02-18 10:42:58,52.2237717,5
212,21.043308,1543,2024-02-18 00:16:16,52.266163,4
N12,21.046264,1544,2024-02-18 05:09:00,52.264793,225
512,21.057355,1545,2024-02-18 10:42:45,52.283991,4
197,20.9342183,1546,2024-02-18 10:43:00,52.224695,1
123,21.044668,1548,2024-02-17 04:48:09,52.264648,08
122,20.97659,1549,2024-02-18 10:43:05,52.289925,4
N62,21.045966,1550,2024-02-18 05:21:34,52.264305,128
N14,21.0449417,1551,2024-02-18 05:23:36,52.264635,1
181,20.9461083,1552,2024-02-18 10:43:06,52.29389,1
199,21.17976,1553,2024-02-18 10:42:52,52.2691467,56
122,21.048116,1554,2024-02-18 04:25:53,52.264363,8
126,21.045529,1555,2024-02-17 04:54:28,52.264028,2
122,20.9676626,1800,2024-02-18 10:43:06,52.2614986,3
512,21.0531093,1801,2024-02-18 10:43:05,52.2625851,5
212,21.0668405,1802,2024-02-18 10:43:03,52.2770103,4
118,21.0334146,1803,2024-02-18 10:43:01,52.2346713,1
123,21.1019458,1804,2024-02-18 10:43:05,52.224984,1
197,20.9755485,1805,2024-02-18 10:43:02,52.2896356,3
117,21.0470233,1806,2024-02-18 10:43:00,52.2639738,06
N37,21.046141,1807,2024-02-18 10:29:29,52.264875,343
169,21.0370861,1808,2024-02-18 10:43:06,52.2928411,2
166,21.0373523,1809,2024-02-18 10:43:05,52.2352631,5
123,21.1007013,1810,2024-02-18 10:43:05,52.2223221,4
123,21.0734841,1811,2024-02-18 10:43:01,52.2519503,3
221,21.044446,1812,2024-02-16 23:22:29,52.2649048,1
122,20.9233603,1813,2024-02-18 10:42:56,52.264159,2
512,21.0581971,1814,2024-02-18 10:42:59,52.284237,3
197,21.0427521,1815,2024-02-17 00:50:36,52.2664216,7
170,21.044314,1816,2024-02-17 21:53:39,52.2649848,3
181,21.0478216,1817,2024-02-16 19:52:26,52.2645378,3
123,21.04461,1818,2024-02-18 08:47:33,52.2648778,6
512,21.0368983,1819,2024-02-18 10:43:04,52.2556866,2
720,21.1547615,1830,2024-02-18 10:43:04,52.226229,1
212,21.0567911,1833,2024-02-18 10:42:59,52.3018855,3
173,21.115886,1835,2024-02-18 00:55:53,52.233235,4
183,21.1917288,1838,2024-02-18 10:43:01,52.2388372,3
181,20.8998508,1839,2024-02-18 10:43:04,52.2971746,2
115,21.1703363,1840,2024-02-18 10:43:00,52.277075,2
141,21.0807698,1842,2024-02-18 10:43:03,52.2382548,2
173,21.1142698,1843,2024-02-18 06:48:40,52.234551,5
736,21.0284381,1844,2024-02-18 10:43:00,52.3553501,1
183,21.0905665,1845,2024-02-18 10:43:01,52.2446996,1
166,21.068239,1846,2024-02-18 10:42:46,52.129274,2
173,21.0968161,1848,2024-02-18 10:43:03,52.2436636,2
173,21.2175396,1849,2024-02-18 10:43:00,52.2143653,4
115,21.1153433,1851,2024-02-17 00:11:54,52.2332886,6
N71,21.1160008,1855,2024-02-18 02:43:02,52.2343456,184
197,20.936708,1856,2024-02-18 10:43:03,52.259436,4
730,21.115618,1857,2024-02-18 02:49:19,52.2333468,61
141,20.9838683,1858,2024-02-18 10:43:03,52.1984056,7
115,21.1630798,1859,2024-02-18 10:43:00,52.2212498,3
183,21.095597,1862,2024-02-18 10:43:03,52.2438695,2
N25,21.1167851,1863,2024-02-17 06:01:45,52.2331366,192
702,21.116679,1869,2024-02-18 05:31:26,52.233098,215
106,20.9651461,1901,2024-02-18 10:43:06,52.2478272,1
E-1,20.997366,1903,2024-02-15 10:23:09,52.185998,04
222,20.996771,1904,2024-02-18 07:31:54,52.185744,5
900,20.995118,1905,2024-02-15 09:50:34,52.185748,1
222,21.01985,1906,2024-02-18 10:43:05,52.232694,3
222,20.9959496,1907,2024-02-18 10:43:07,52.1933977,1
319,20.9953259,1908,2024-02-17 01:24:14,52.1858191,01
222,21.0126839,1909,2024-02-18 10:43:06,52.2461692,4
222,21.0229037,1910,2024-02-18 10:43:07,52.2060802,5
222,21.0153036,1911,2024-02-18 10:43:06,52.1933391,2
222,20.99733,1912,2024-02-18 03:58:16,52.186035,6
106,20.9669885,1914,2024-02-18 10:43:05,52.2304174,2
166,20.995003,1915,2024-02-17 23:35:49,52.185838,010
119,20.995447,1916,2024-02-18 00:14:20,52.18597,06
106,20.966618,1917,2024-02-18 10:43:03,52.245995,6
319,20.9952297,1918,2024-02-18 00:43:35,52.1866544,03
251,21.123236,1919,2024-02-18 10:43:03,52.089569,2
222,20.995113,1920,2024-02-18 03:35:28,52.185986,4
331,20.995664,1990,2024-02-17 23:09:02,52.187173,01
331,20.995325,1991,2024-02-17 23:13:06,52.18643,03
331,20.995033,1992,2024-02-17 23:41:19,52.186341,04
331,20.995377,1993,2024-02-17 02:00:41,52.1866,04
331,20.995364,1994,2024-02-17 23:47:10,52.186365,05
331,20.9952892,1996,2024-02-16 21:32:16,52.1862274,02
166,20.995391,1997,2024-02-18 00:13:00,52.186488,010
119,20.995277,1998,2024-02-17 00:14:31,52.186317,07
136,21.007473,2000,2024-02-18 10:43:05,52.170815,6
189,21.0689702,2001,2024-02-18 10:43:06,52.1812511,12
189,20.9971735,2002,2024-02-18 05:02:22,52.1867259,6
519,20.9976357,2004,2024-02-18 04:21:13,52.1878482,419
519,21.0216127,2005,2024-02-18 10:43:05,52.2089822,418
319,20.9967542,2006,2024-02-08 11:45:23,52.1857972,03
519,20.9969659,2007,2024-02-18 05:18:22,52.18779,421
504,20.997904,2008,2024-02-18 04:30:33,52.188404,2
739,20.995115,2009,2024-02-18 04:03:42,52.187611,09
172,20.9557315,2010,2024-02-18 10:43:06,52.2119544,6
739,20.997061,2012,2024-02-16 12:21:06,52.186321,012
189,20.9971209,2013,2024-02-18 08:22:07,52.1863402,027
148,21.065578,2014,2024-02-18 10:43:01,52.202809,3
N01,20.997902,2016,2024-02-18 00:46:00,52.187504,3
168,21.09247,2017,2024-02-18 10:43:06,52.224659,2
L50,21.2343846,20174,2024-02-18 10:43:03,52.1367243,1
N31,20.9985096,2018,2024-02-18 06:29:13,52.1879684,267
189,20.9951315,2019,2024-02-18 06:48:14,52.1873377,3
N81,20.9980692,2020,2024-02-18 03:47:15,52.1867154,166
189,20.915314,2021,2024-02-18 10:43:06,52.217216,8
189,20.9148302,2022,2024-02-18 10:43:06,52.1996089,3
189,20.9980047,2023,2024-02-18 05:35:24,52.1880525,5
525,20.9972122,2024,2024-02-18 08:40:21,52.1868644,1
162,20.9984746,2025,2024-02-18 08:46:12,52.1883127,014
148,21.0873597,2026,2024-02-18 10:43:05,52.2447855,4
519,21.084288,2027,2024-02-18 10:43:05,52.164749,420
136,20.9563854,2028,2024-02-18 10:43:05,52.2302346,1
162,21.0274429,2029,2024-02-18 10:43:06,52.2596502,4
504,20.9893724,2030,2024-02-18 10:43:06,52.2240511,5
504,20.9884581,2031,2024-02-18 10:43:06,52.2110099,6
504,21.0686446,2032,2024-02-18 10:43:05,52.1290944,3
522,21.05245,2033,2024-02-18 10:43:06,52.184933,415
522,20.9980202,2034,2024-02-18 04:38:58,52.1876859,010
710,20.9964249,2036,2024-02-16 13:33:39,52.1868675,08
522,20.997978,2037,2024-02-18 04:19:21,52.188591,415
189,20.998495,2038,2024-02-18 08:45:16,52.188259,021
522,21.079903,2039,2024-02-18 10:42:55,52.157793,416
401,20.99844,2040,2024-02-18 09:53:43,52.188141,022
174,21.007736,2041,2024-02-18 10:43:06,52.209423,1
401,20.996571,2042,2024-02-15 16:41:16,52.187561,022
522,20.997496,2044,2024-02-18 03:47:27,52.185745,7
709,21.022945,2045,2024-02-18 10:43:03,52.180202,5
522,20.9984245,2046,2024-02-18 08:51:52,52.1882649,09
719,20.920741,2200,2024-02-17 01:00:24,52.196391,2
105,20.922934,2201,2024-02-17 11:26:15,52.195929,4
517,20.9980097,2202,2024-02-18 10:43:06,52.226797,1
716,20.921314,2203,2024-02-16 19:31:12,52.196426,067
717,20.922216,2204,2024-02-15 14:07:32,52.197108,068
184,20.919263,2205,2024-02-17 07:15:24,52.196489,6
191,20.9723816,2206,2024-02-18 10:43:07,52.2125949,2
191,20.9191865,2207,2024-02-18 02:11:55,52.1967567,09
136,21.0463821,2208,2024-02-18 10:43:06,52.1504955,7
187,20.920029,2209,2024-02-18 10:43:06,52.196407,5
517,20.9215234,2210,2024-02-17 11:23:30,52.1964034,5
105,20.921161,2211,2024-02-16 20:00:26,52.19644,010
136,20.9200157,2212,2024-02-18 00:33:07,52.1966057,015
401,20.920794,2214,2024-02-17 16:50:01,52.196539,1
105,20.921873,2216,2024-02-16 20:22:50,52.196264,09
148,20.922028,2217,2024-02-17 16:20:22,52.196235,012
523,20.9826976,2218,2024-02-18 10:43:05,52.2159937,14
517,21.0439374,2219,2024-02-18 10:43:05,52.222479,M10
177,20.92219,2220,2024-02-16 20:31:38,52.196224,07
717,20.921044,2221,2024-02-17 00:21:10,52.196338,64
184,20.920336,2222,2024-02-13 16:22:33,52.196613,6
517,20.922875,2223,2024-02-17 00:58:50,52.195958,4
184,20.92186,2224,2024-02-18 10:43:06,52.196178,5
523,20.898335,2225,2024-02-18 10:43:06,52.25848,4
105,20.9549907,2226,2024-02-18 10:43:02,52.2278989,1
184,20.927633,2227,2024-02-18 10:43:06,52.290932,1
105,20.900806,2228,2024-02-18 10:43:03,52.238937,4
172,20.919921,2229,2024-02-16 17:36:19,52.196638,2
517,20.920191,2230,2024-02-17 11:12:40,52.196721,3
717,20.922716,2231,2024-02-18 09:28:31,52.195605,65
182,21.0879511,2232,2024-02-18 10:43:06,52.2362296,2
523,20.920546,2233,2024-02-16 17:00:10,52.196556,017
136,20.9652601,2234,2024-02-18 10:43:06,52.2477427,2
317,20.923091,2235,2024-02-16 19:58:15,52.196081,06
523,20.930569,2236,2024-02-18 10:43:04,52.240322,2
171,20.92017,2237,2024-02-15 00:59:59,52.19669,4
172,20.922319,2238,2024-02-18 10:42:47,52.195553,5
187,20.918846,2239,2024-02-17 12:10:37,52.197126,4
523,20.922513,2240,2024-02-18 10:38:39,52.1956597,4
716,20.920253,2241,2024-02-18 10:43:02,52.196339,01
105,20.921753,2242,2024-02-18 09:36:23,52.195763,5
187,20.921496,2243,2024-02-16 23:40:14,52.196221,5
N32,20.920836,2244,2024-02-17 06:02:58,52.196333,102
743,20.922378,2246,2024-02-18 04:38:32,52.196668,1
184,20.921328,2247,2024-02-16 19:19:07,52.196398,09
716,20.922053,2248,2024-02-18 10:43:06,52.196354,3
177,20.922231,2249,2024-02-17 11:33:53,52.195736,6
523,20.919038,2250,2024-02-18 10:42:47,52.19695,10
191,20.87035,2251,2024-02-18 10:43:06,52.183563,4
172,21.0232611,2252,2024-02-18 10:43:06,52.1972354,3
136,20.921324,2253,2024-02-18 02:46:09,52.196224,2
401,20.9222,2254,2024-02-16 21:41:39,52.195779,013
105,20.922578,2255,2024-02-16 23:08:19,52.195718,3
105,20.9221119,2256,2024-02-18 03:13:38,52.1956992,6
ZA1,20.923007,2257,2024-02-16 19:28:04,52.1961221,01
172,20.9775144,2258,2024-02-18 10:43:05,52.2109634,7
187,20.9225985,2259,2024-02-16 21:35:37,52.1970872,10
L20,21.0780915,25181,2024-02-18 07:15:48,52.2679718,1
L20,21.2580623,25183,2024-02-18 06:11:15,52.109015,1
L22,21.078373,25184,2024-02-18 03:57:57,52.268299,2
L22,21.2931143,25185,2024-02-18 10:43:04,52.1688718,1
L51,21.240449,25188,2024-02-18 10:43:06,52.088915,1
L22,21.2447685,25189,2024-02-17 22:12:13,52.0828421,1
112,21.046523,3400,2024-02-18 09:54:59,52.265076,5
120,21.0577,3401,2024-02-18 10:43:04,52.324196,8
112,21.0467678,3402,2024-02-18 09:43:01,52.2649376,7
738,21.117624,3403,2024-02-18 10:43:04,52.3386643,1
511,20.94263,3404,2024-02-18 10:43:03,52.3486335,2
738,21.1960115,3405,2024-02-18 10:43:03,52.4035765,2
126,20.9528203,3406,2024-02-18 10:43:01,52.3172193,3
723,21.0008906,3407,2024-02-18 10:43:01,52.291208,3
735,21.0117273,3408,2024-02-18 10:43:03,52.4538408,63
120,21.042964,3409,2024-02-18 10:43:03,52.249705,2
120,21.0617035,3410,2024-02-18 10:43:01,52.3616513,7
120,21.0467,3411,2024-02-18 10:42:59,52.2649933,4
735,21.0460793,3412,2024-02-18 10:43:01,52.264786,61
120,21.0535992,3413,2024-02-18 10:43:01,52.2966981,5
160,21.0461166,3414,2024-02-16 09:01:42,52.2650716,716
N63,21.046522,3415,2024-02-17 11:28:44,52.264753,247
132,21.0484641,3416,2024-02-17 23:04:06,52.2644023,2
140,21.0749381,3417,2024-02-18 10:42:58,52.2865673,1
735,21.029066,3418,2024-02-18 10:43:01,52.376633,65
527,21.060142,3419,2024-02-18 10:43:06,52.3122466,518
180,20.979833,3420,2024-02-18 10:43:06,52.2505981,4
180,21.0320786,3421,2024-02-18 10:43:03,52.207022,2
162,21.0434615,3422,2024-02-18 00:53:44,52.265933,2
509,20.941335,3423,2024-02-18 10:43:05,52.324405,2
138,21.0021283,3424,2024-02-18 10:43:02,52.1812908,5
180,21.0840643,3425,2024-02-18 10:43:01,52.1676215,11
120,21.0447811,3426,2024-02-18 10:43:05,52.2788131,1
705,21.043888,3427,2024-02-18 10:43:05,52.2660148,65
145,21.0308819,3428,2024-02-18 10:43:03,52.2884334,6
102,21.0480508,3429,2024-02-16 21:32:45,52.2646665,547
527,21.0483411,3430,2024-02-18 10:43:03,52.2642908,518
527,21.0430795,3431,2024-02-16 23:16:21,52.2653266,515
112,21.0704296,3432,2024-02-18 10:43:04,52.3076085,2
511,21.0432185,3433,2024-02-17 00:01:46,52.265937,3
511,21.046759,3434,2024-02-18 09:50:29,52.264641,3
180,21.0184258,3435,2024-02-18 10:43:06,52.2350591,9
705,21.0477651,3436,2024-02-18 09:36:55,52.2644985,65
162,21.0473406,3437,2024-02-18 10:43:05,52.2648661,3
126,21.057134,3438,2024-02-18 10:42:55,52.3018347,1
127,21.0417796,3439,2024-02-18 00:26:23,52.2661365,3
517,21.0484,3440,2024-02-14 19:36:21,52.264551,013
511,20.9330506,3441,2024-02-18 10:43:04,52.2960094,1
527,21.0485063,3442,2024-02-18 10:43:05,52.2644998,517
245,21.0478671,3443,2024-02-17 11:36:42,52.264506,05
520,21.1077546,3444,2024-02-18 10:43:04,52.2335578,1
409,20.9814456,3445,2024-02-18 10:43:03,52.2539418,802
500,21.0459166,3446,2024-02-16 11:34:23,52.264795,6
145,21.0472251,3447,2024-02-17 00:18:20,52.2647228,10
160,21.0436135,3448,2024-02-17 00:28:33,52.2658248,516
511,20.9308053,3449,2024-02-18 10:43:04,52.2914431,3
518,21.0485728,3450,2024-02-16 19:10:43,52.2647286,012
500,21.045766,3451,2024-02-18 03:44:03,52.264805,445
160,21.0505065,3452,2024-02-18 10:43:01,52.2909485,515
527,21.0417333,3453,2024-02-17 23:48:05,52.2659825,513
409,20.9796106,3454,2024-02-18 10:43:05,52.2533715,445
509,21.0429836,3455,2024-02-17 07:22:17,52.2656275,020
520,21.0429158,3456,2024-02-17 15:42:20,52.2655585,2
509,21.0512306,3457,2024-02-18 10:43:04,52.23933,4
162,21.0442825,3458,2024-02-16 23:35:43,52.2660155,6
520,21.046866,3459,2024-02-17 12:40:52,52.264993,5
160,21.0474776,3460,2024-02-16 21:28:49,52.264749,716
145,21.1113491,3461,2024-02-18 10:43:03,52.2822668,7
120,21.044058,3462,2024-02-17 23:37:20,52.2660706,1
112,21.0825685,3463,2024-02-18 10:43:04,52.3045528,4
132,20.9693826,3464,2024-02-18 10:43:03,52.2717318,3
132,21.0437506,3465,2024-02-17 00:59:37,52.2655878,07
132,21.0441673,3466,2024-02-17 00:02:19,52.2655231,5
511,21.0439748,3467,2024-02-17 23:48:35,52.2657501,2
705,21.021158,3468,2024-02-18 10:43:05,52.3194356,62
145,21.1142436,3469,2024-02-18 10:43:02,52.2790025,3
L-5,21.0292023,35131,2024-02-18 10:43:06,52.0740446,688
L13,21.0349901,35132,2024-02-17 23:19:15,52.0832581,687
L12,20.8961576,35133,2024-02-16 22:56:22,52.0077801,684
L12,20.9595058,35134,2024-02-18 10:43:06,52.0294444,689
L25,21.2171676,35136,2024-02-16 23:48:37,51.9827078,1
L-5,20.8976456,35137,2024-02-18 10:43:06,52.0564895,687
L13,21.0346806,35138,2024-02-18 00:05:53,52.0832128,688
L39,21.0349023,35139,2024-02-18 10:42:23,52.0833616,3
L13,21.0351566,35140,2024-02-17 20:32:50,52.0832921,688
L-2,21.034132,35141,2024-02-12 14:14:11,51.9594601,684
L13,21.0280641,35155,2024-02-18 10:43:05,52.0817963,686
L13,21.0334503,35159,2024-02-18 01:08:57,52.0832415,04
220,20.924666,4200,2024-02-18 10:43:03,52.2603927,2
124,20.943438,4201,2024-02-18 10:43:05,52.175587,1
713,20.8164504,4202,2024-02-18 10:43:06,52.2110359,2
177,20.868668,4203,2024-02-18 10:43:02,52.192257,6
733,20.744659,4204,2024-02-18 10:43:06,52.048714,1
712,20.8848984,4205,2024-02-18 10:43:06,52.2406849,672
177,20.8946826,4206,2024-02-18 10:43:06,52.2110085,1
