line,nr_przystanku,nr_zespolu,symbol_2,symbol_1,brygada,kierunek,trasa,czas
217,51,3354,null,m,5,Sarmacka,TP-BRA,22:50:00
217,51,3354,null,m,1,Sarmacka,TP-BRA,23:10:00
217,51,3354,null,m,5,Sarmacka,TP-BRA,23:30:00
217,51,3354,null,m,1,Sarmacka,TP-BRA,24:00:00
217,01,3353,null,m,5,Sarmacka,TP-BRA,04:49:00
217,01,3353,null,m,1,Sarmacka,TP-BRA,05:09:00
217,01,3353,null,m,2,Sarmacka,TP-BRA,05:22:00
217,01,3353,null,null,5,Natolin Płn.,TP-NAT,05:37:00
217,01,3353,null,null,1,Natolin Płn.,TP-NAT,05:52:00
217,01,3353,null,null,2,Natolin Płn.,TP-NAT,06:08:00
217,01,3353,null,null,3,Natolin Płn.,TP-NAT,06:20:00
217,01,3353,null,null,4,Natolin Płn.,TP-NAT,06:30:00
217,01,3353,null,null,07,Natolin Płn.,TP-NAT,06:40:00
217,01,3353,null,null,5,Natolin Płn.,TP-NAT,06:50:00
217,01,3353,null,null,1,Natolin Płn.,TP-NAT,07:00:00
217,01,3353,null,null,06,Natolin Płn.,TP-NAT,07:10:00
217,01,3353,null,null,2,Natolin Płn.,TP-NAT,07:20:00
217,01,3353,null,null,3,Natolin Płn.,TP-NAT,07:30:00
217,01,3353,null,null,4,Natolin Płn.,TP-NAT,07:40:00
217,01,3353,null,null,07,Natolin Płn.,TP-NAT,07:50:00
217,01,3353,null,null,5,Natolin Płn.,TP-NAT,08:00:00
217,01,3353,null,null,1,Natolin Płn.,TP-NAT,08:10:00
217,01,3353,null,null,06,Natolin Płn.,TP-NAT,08:21:00
217,01,3353,null,null,2,Natolin Płn.,TP-NAT,08:33:00
217,01,3353,null,null,3,Natolin Płn.,TP-NAT,08:48:00
217,01,3353,null,null,4,Natolin Płn.,TP-NAT,09:03:00
217,01,3353,null,null,5,Natolin Płn.,TP-NAT,09:18:00
217,01,3353,null,null,1,Natolin Płn.,TP-NAT,09:33:00
217,01,3353,null,null,2,Natolin Płn.,TP-NAT,09:48:00
217,01,3353,null,null,3,Natolin Płn.,TP-NAT,10:03:00
217,01,3353,null,null,4,Natolin Płn.,TP-NAT,10:18:00
217,01,3353,null,null,5,Natolin Płn.,TP-NAT,10:33:00
217,01,3353,null,null,1,Natolin Płn.,TP-NAT,10:48:00
217,01,3353,null,null,2,Natolin Płn.,TP-NAT,11:03:00
217,01,3353,null,null,3,Natolin Płn.,TP-NAT,11:18:00
217,01,3353,null,null,4,Natolin Płn.,TP-NAT,11:33:00
217,01,3353,null,null,5,Natolin Płn.,TP-NAT,11:48:00
217,01,3353,null,null,1,Natolin Płn.,TP-NAT,12:03:00
217,01,3353,null,null,2,Natolin Płn.,TP-NAT,12:18:00
217,01,3353,null,null,3,Natolin Płn.,TP-NAT,12:33:00
217,01,3353,null,null,4,Natolin Płn.,TP-NAT,12:48:00
217,01,3353,null,null,5,Natolin Płn.,TP-NAT,13:03:00
217,01,3353,null,null,1,Natolin Płn.,TP-NAT,13:18:00
217,01,3353,null,null,2,Natolin Płn.,TP-NAT,13:33:00
217,01,3353,null,null,3,Natolin Płn.,TP-NAT,13:48:00
217,01,3353,null,null,4,Natolin Płn.,TP-NAT,14:03:00
217,01,3353,null,null,5,Natolin Płn.,TP-NAT,14:18:00
217,01,3353,null,null,1,Natolin Płn.,TP-NAT,14:30:00
217,01,3353,null,null,2,Natolin Płn.,TP-NAT,14:40:00
217,01,3353,null,null,06,Natolin Płn.,TP-NAT,14:50:00
217,01,3353,null,null,3,Natolin Płn.,TP-NAT,15:00:00
217,01,3353,null,null,4,Natolin Płn.,TP-NAT,15:12:00
217,01,3353,null,null,07,Natolin Płn.,TP-NAT,15:22:00
217,01,3353,null,null,5,Natolin Płn.,TP-NAT,15:32:00
217,01,3353,null,null,1,Natolin Płn.,TP-NAT,15:42:00
217,01,3353,null,null,2,Natolin Płn.,TP-NAT,15:52:00
217,01,3353,null,null,06,Natolin Płn.,TP-NAT,16:02:00
217,01,3353,null,null,3,Natolin Płn.,TP-NAT,16:13:00
217,01,3353,null,null,4,Natolin Płn.,TP-NAT,16:23:00
217,01,3353,null,null,07,Natolin Płn.,TP-NAT,16:33:00
217,01,3353,null,null,5,Natolin Płn.,TP-NAT,16:43:00
217,01,3353,null,null,1,Natolin Płn.,TP-NAT,16:53:00
217,01,3353,null,null,2,Natolin Płn.,TP-NAT,17:03:00
217,01,3353,null,null,06,Natolin Płn.,TP-NAT,17:13:00
217,01,3353,null,null,3,Natolin Płn.,TP-NAT,17:23:00
217,01,3353,null,null,4,Natolin Płn.,TP-NAT,17:33:00
217,01,3353,null,null,07,Natolin Płn.,TP-NAT,17:43:00
217,01,3353,null,null,5,Natolin Płn.,TP-NAT,17:53:00
217,01,3353,null,null,1,Natolin Płn.,TP-NAT,18:03:00
217,01,3353,null,null,2,Natolin Płn.,TP-NAT,18:17:00
217,01,3353,null,null,3,Natolin Płn.,TP-NAT,18:32:00
217,01,3353,null,null,4,Natolin Płn.,TP-NAT,18:47:00
217,01,3353,null,null,5,Natolin Płn.,TP-NAT,19:02:00
217,01,3353,null,null,1,Natolin Płn.,TP-NAT,19:15:00
217,01,3353,null,null,2,Natolin Płn.,TP-NAT,19:30:00
217,01,3353,null,null,3,Natolin Płn.,TP-NAT,19:45:00
217,01,3353,null,null,4,Natolin Płn.,TP-NAT,20:00:00
217,01,3353,null,null,5,Natolin Płn.,TP-NAT,20:15:00
217,01,3353,null,null,1,Natolin Płn.,TP-NAT,20:30:00
217,01,3353,null,w,2,Metro Imielin,TX-MIM,20:45:00
217,01,3353,null,w,3,Metro Imielin,TX-MIM,21:00:00
217,01,3353,null,m,4,Sarmacka,TP-BRA,21:14:00
217,01,3353,null,m,5,Sarmacka,TP-BRA,21:29:00
217,01,3353,null,m,1,Sarmacka,TP-BRA,21:49:00
217,01,3353,null,m,5,Sarmacka,TP-BRA,22:09:00
217,01,3353,null,m,1,Sarmacka,TP-BRA,22:29:00
217,01,3353,null,m,5,Sarmacka,TP-BRA,22:49:00
217,01,3353,null,m,1,Sarmacka,TP-BRA,23:09:00
217,01,3353,null,m,5,Sarmacka,TP-BRA,23:29:00
217,01,3353,null,m,1,Sarmacka,TP-BRA,23:59:00
217,02,3468,null,null,5,Natolin Płn.,TP-NAT,05:40:00
217,02,3468,null,null,1,Natolin Płn.,TP-NAT,05:55:00
217,02,3468,null,null,2,Natolin Płn.,TP-NAT,06:11:00
217,02,3468,null,null,3,Natolin Płn.,TP-NAT,06:23:00
217,02,3468,null,null,4,Natolin Płn.,TP-NAT,06:33:00
217,02,3468,null,null,07,Natolin Płn.,TP-NAT,06:43:00
217,02,3468,null,null,5,Natolin Płn.,TP-NAT,06:53:00
217,02,3468,null,null,1,Natolin Płn.,TP-NAT,07:03:00
217,02,3468,null,null,06,Natolin Płn.,TP-NAT,07:13:00
217,02,3468,null,null,2,Natolin Płn.,TP-NAT,07:23:00
217,02,3468,null,null,3,Natolin Płn.,TP-NAT,07:33:00
217,02,3468,null,null,4,Natolin Płn.,TP-NAT,07:43:00
217,02,3468,null,null,07,Natolin Płn.,TP-NAT,07:53:00
217,02,3468,null,null,5,Natolin Płn.,TP-NAT,08:03:00
217,02,3468,null,null,1,Natolin Płn.,TP-NAT,08:13:00
217,02,3468,null,null,06,Natolin Płn.,TP-NAT,08:24:00
217,02,3468,null,null,2,Natolin Płn.,TP-NAT,08:36:00
217,02,3468,null,null,3,Natolin Płn.,TP-NAT,08:51:00
217,02,3468,null,null,4,Natolin Płn.,TP-NAT,09:06:00
217,02,3468,null,null,5,Natolin Płn.,TP-NAT,09:21:00
217,02,3468,null,null,1,Natolin Płn.,TP-NAT,09:36:00
217,02,3468,null,null,2,Natolin Płn.,TP-NAT,09:51:00
217,02,3468,null,null,3,Natolin Płn.,TP-NAT,10:06:00
217,02,3468,null,null,4,Natolin Płn.,TP-NAT,10:21:00
217,02,3468,null,null,5,Natolin Płn.,TP-NAT,10:36:00
217,02,3468,null,null,1,Natolin Płn.,TP-NAT,10:51:00
217,02,3468,null,null,2,Natolin Płn.,TP-NAT,11:06:00
217,02,3468,null,null,3,Natolin Płn.,TP-NAT,11:21:00
217,02,3468,null,null,4,Natolin Płn.,TP-NAT,11:36:00
217,02,3468,null,null,5,Natolin Płn.,TP-NAT,11:51:00
217,02,3468,null,null,1,Natolin Płn.,TP-NAT,12:06:00
217,02,3468,null,null,2,Natolin Płn.,TP-NAT,12:21:00
217,02,3468,null,null,3,Natolin Płn.,TP-NAT,12:36:00
217,02,3468,null,null,4,Natolin Płn.,TP-NAT,12:51:00
217,02,3468,null,null,5,Natolin Płn.,TP-NAT,13:06:00
217,02,3468,null,null,1,Natolin Płn.,TP-NAT,13:21:00
217,02,3468,null,null,2,Natolin Płn.,TP-NAT,13:36:00
217,02,3468,null,null,3,Natolin Płn.,TP-NAT,13:51:00
217,02,3468,null,null,4,Natolin Płn.,TP-NAT,14:06:00
217,02,3468,null,null,5,Natolin Płn.,TP-NAT,14:21:00
217,02,3468,null,null,1,Natolin Płn.,TP-NAT,14:33:00
217,02,3468,null,null,2,Natolin Płn.,TP-NAT,14:43:00
217,02,3468,null,null,06,Natolin Płn.,TP-NAT,14:53:00
217,02,3468,null,null,3,Natolin Płn.,TP-NAT,15:03:00
217,02,3468,null,null,4,Natolin Płn.,TP-NAT,15:15:00
217,02,3468,null,null,07,Natolin Płn.,TP-NAT,15:25:00
217,02,3468,null,null,5,Natolin Płn.,TP-NAT,15:35:00
217,02,3468,null,null,1,Natolin Płn.,TP-NAT,15:45:00
217,02,3468,null,null,2,Natolin Płn.,TP-NAT,15:55:00
217,02,3468,null,null,06,Natolin Płn.,TP-NAT,16:05:00
217,02,3468,null,null,3,Natolin Płn.,TP-NAT,16:16:00
217,02,3468,null,null,4,Natolin Płn.,TP-NAT,16:26:00
217,02,3468,null,null,07,Natolin Płn.,TP-NAT,16:36:00
217,02,3468,null,null,5,Natolin Płn.,TP-NAT,16:46:00
217,02,3468,null,null,1,Natolin Płn.,TP-NAT,16:56:00
217,02,3468,null,null,2,Natolin Płn.,TP-NAT,17:06:00
217,02,3468,null,null,06,Natolin Płn.,TP-NAT,17:16:00
217,02,3468,null,null,3,Natolin Płn.,TP-NAT,17:26:00
217,02,3468,null,null,4,Natolin Płn.,TP-NAT,17:36:00
217,02,3468,null,null,07,Natolin Płn.,TP-NAT,17:46:00
217,02,3468,null,null,5,Natolin Płn.,TP-NAT,17:56:00
217,02,3468,null,null,1,Natolin Płn.,TP-NAT,18:06:00
217,02,3468,null,null,2,Natolin Płn.,TP-NAT,18:20:00
217,02,3468,null,null,3,Natolin Płn.,TP-NAT,18:35:00
217,02,3468,null,null,4,Natolin Płn.,TP-NAT,18:50:00
217,02,3468,null,null,5,Natolin Płn.,TP-NAT,19:05:00
217,02,3468,null,null,1,Natolin Płn.,TP-NAT,19:18:00
217,02,3468,null,null,2,Natolin Płn.,TP-NAT,19:33:00
217,02,3468,null,null,3,Natolin Płn.,TP-NAT,19:48:00
217,02,3468,null,null,4,Natolin Płn.,TP-NAT,20:03:00
217,02,3468,null,null,5,Natolin Płn.,TP-NAT,20:18:00
217,02,3468,null,null,1,Natolin Płn.,TP-NAT,20:33:00
217,02,3468,null,w,2,Metro Imielin,TX-MIM,20:48:00
217,02,3468,null,w,3,Metro Imielin,TX-MIM,21:03:00
217,04,3385,null,null,5,Natolin Płn.,TP-NAT,05:39:00
217,04,3385,null,null,1,Natolin Płn.,TP-NAT,05:54:00
217,04,3385,null,null,2,Natolin Płn.,TP-NAT,06:10:00
217,04,3385,null,null,3,Natolin Płn.,TP-NAT,06:22:00
217,04,3385,null,null,4,Natolin Płn.,TP-NAT,06:32:00
217,04,3385,null,null,07,Natolin Płn.,TP-NAT,06:42:00
217,04,3385,null,null,5,Natolin Płn.,TP-NAT,06:52:00
217,04,3385,null,null,1,Natolin Płn.,TP-NAT,07:02:00
217,04,3385,null,null,06,Natolin Płn.,TP-NAT,07:12:00
217,04,3385,null,null,2,Natolin Płn.,TP-NAT,07:22:00
217,04,3385,null,null,3,Natolin Płn.,TP-NAT,07:32:00
217,04,3385,null,null,4,Natolin Płn.,TP-NAT,07:42:00
217,04,3385,null,null,07,Natolin Płn.,TP-NAT,07:52:00
217,04,3385,null,null,5,Natolin Płn.,TP-NAT,08:02:00
217,04,3385,null,null,1,Natolin Płn.,TP-NAT,08:12:00
217,04,3385,null,null,06,Natolin Płn.,TP-NAT,08:23:00
217,04,3385,null,null,2,Natolin Płn.,TP-NAT,08:35:00
217,04,3385,null,null,3,Natolin Płn.,TP-NAT,08:50:00
217,04,3385,null,null,4,Natolin Płn.,TP-NAT,09:05:00
217,04,3385,null,null,5,Natolin Płn.,TP-NAT,09:20:00
217,04,3385,null,null,1,Natolin Płn.,TP-NAT,09:35:00
217,04,3385,null,null,2,Natolin Płn.,TP-NAT,09:50:00
217,04,3385,null,null,3,Natolin Płn.,TP-NAT,10:05:00
217,04,3385,null,null,4,Natolin Płn.,TP-NAT,10:20:00
217,04,3385,null,null,5,Natolin Płn.,TP-NAT,10:35:00
217,04,3385,null,null,1,Natolin Płn.,TP-NAT,10:50:00
217,04,3385,null,null,2,Natolin Płn.,TP-NAT,11:05:00
217,04,3385,null,null,3,Natolin Płn.,TP-NAT,11:20:00
217,04,3385,null,null,4,Natolin Płn.,TP-NAT,11:35:00
217,04,3385,null,null,5,Natolin Płn.,TP-NAT,11:50:00
217,04,3385,null,null,1,Natolin Płn.,TP-NAT,12:05:00
217,04,3385,null,null,2,Natolin Płn.,TP-NAT,12:20:00
217,04,3385,null,null,3,Natolin Płn.,TP-NAT,12:35:00
217,04,3385,null,null,4,Natolin Płn.,TP-NAT,12:50:00
217,04,3385,null,null,5,Natolin Płn.,TP-NAT,13:05:00
217,04,3385,null,null,1,Natolin Płn.,TP-NAT,13:20:00
217,04,3385,null,null,2,Natolin Płn.,TP-NAT,13:35:00
217,04,3385,null,null,3,Natolin Płn.,TP-NAT,13:50:00
217,04,3385,null,null,4,Natolin Płn.,TP-NAT,14:05:00
217,04,3385,null,null,5,Natolin Płn.,TP-NAT,14:20:00
217,04,3385,null,null,1,Natolin Płn.,TP-NAT,14:32:00
217,04,3385,null,null,2,Natolin Płn.,TP-NAT,14:42:00
217,04,3385,null,null,06,Natolin Płn.,TP-NAT,14:52:00
217,04,3385,null,null,3,Natolin Płn.,TP-NAT,15:02:00
217,04,3385,null,null,4,Natolin Płn.,TP-NAT,15:14:00
217,04,3385,null,null,07,Natolin Płn.,TP-NAT,15:24:00
217,04,3385,null,null,5,Natolin Płn.,TP-NAT,15:34:00
217,04,3385,null,null,1,Natolin Płn.,TP-NAT,15:44:00
217,04,3385,null,null,2,Natolin Płn.,TP-NAT,15:54:00
217,04,3385,null,null,06,Natolin Płn.,TP-NAT,16:04:00
217,04,3385,null,null,3,Natolin Płn.,TP-NAT,16:15:00
217,04,3385,null,null,4,Natolin Płn.,TP-NAT,16:25:00
217,04,3385,null,null,07,Natolin Płn.,TP-NAT,16:35:00
217,04,3385,null,null,5,Natolin Płn.,TP-NAT,16:45:00
217,04,3385,null,null,1,Natolin Płn.,TP-NAT,16:55:00
217,04,3385,null,null,2,Natolin Płn.,TP-NAT,17:05:00
217,04,3385,null,null,06,Natolin Płn.,TP-NAT,17:15:00
217,04,3385,null,null,3,Natolin Płn.,TP-NAT,17:25:00
217,04,3385,null,null,4,Natolin Płn.,TP-NAT,17:35:00
217,04,3385,null,null,07,Natolin Płn.,TP-NAT,17:45:00
217,04,3385,null,null,5,Natolin Płn.,TP-NAT,17:55:00
217,04,3385,null,null,1,Natolin Płn.,TP-NAT,18:05:00
217,04,3385,null,null,2,Natolin Płn.,TP-NAT,18:19:00
217,04,3385,null,null,3,Natolin Płn.,TP-NAT,18:34:00
217,04,3385,null,null,4,Natolin Płn.,TP-NAT,18:49:00
217,04,3385,null,null,5,Natolin Płn.,TP-NAT,19:04:00
217,04,3385,null,null,1,Natolin Płn.,TP-NAT,19:17:00
217,04,3385,null,null,2,Natolin Płn.,TP-NAT,19:32:00
217,04,3385,null,null,3,Natolin Płn.,TP-NAT,19:47:00
217,04,3385,null,null,4,Natolin Płn.,TP-NAT,20:02:00
217,04,3385,null,null,5,Natolin Płn.,TP-NAT,20:17:00
217,04,3385,null,null,1,Natolin Płn.,TP-NAT,20:32:00
217,04,3385,null,w,2,Metro Imielin,TX-MIM,20:47:00
217,04,3385,null,w,3,Metro Imielin,TX-MIM,21:02:00
217,04,3143,null,null,5,Natolin Płn.,TP-NAT,05:43:00
217,04,3143,null,null,1,Natolin Płn.,TP-NAT,05:58:00
217,04,3143,null,null,2,Natolin Płn.,TP-NAT,06:14:00
217,04,3143,null,null,3,Natolin Płn.,TP-NAT,06:26:00
217,04,3143,null,null,4,Natolin Płn.,TP-NAT,06:36:00
217,04,3143,null,null,07,Natolin Płn.,TP-NAT,06:46:00
217,04,3143,null,null,5,Natolin Płn.,TP-NAT,06:56:00
217,04,3143,null,null,1,Natolin Płn.,TP-NAT,07:07:00
217,04,3143,null,null,06,Natolin Płn.,TP-NAT,07:17:00
217,04,3143,null,null,2,Natolin Płn.,TP-NAT,07:27:00
217,04,3143,null,null,3,Natolin Płn.,TP-NAT,07:37:00
217,04,3143,null,null,4,Natolin Płn.,TP-NAT,07:47:00
217,04,3143,null,null,07,Natolin Płn.,TP-NAT,07:57:00
217,04,3143,null,null,5,Natolin Płn.,TP-NAT,08:07:00
217,04,3143,null,null,1,Natolin Płn.,TP-NAT,08:17:00
217,04,3143,null,null,06,Natolin Płn.,TP-NAT,08:28:00
217,04,3143,null,null,2,Natolin Płn.,TP-NAT,08:40:00
217,04,3143,null,null,3,Natolin Płn.,TP-NAT,08:55:00
217,04,3143,null,null,4,Natolin Płn.,TP-NAT,09:09:00
217,04,3143,null,null,5,Natolin Płn.,TP-NAT,09:24:00
217,04,3143,null,null,1,Natolin Płn.,TP-NAT,09:39:00
217,04,3143,null,null,2,Natolin Płn.,TP-NAT,09:54:00
217,04,3143,null,null,3,Natolin Płn.,TP-NAT,10:09:00
217,04,3143,null,null,4,Natolin Płn.,TP-NAT,10:24:00
217,04,3143,null,null,5,Natolin Płn.,TP-NAT,10:39:00
217,04,3143,null,null,1,Natolin Płn.,TP-NAT,10:54:00
217,04,3143,null,null,2,Natolin Płn.,TP-NAT,11:09:00
217,04,3143,null,null,3,Natolin Płn.,TP-NAT,11:24:00
217,04,3143,null,null,4,Natolin Płn.,TP-NAT,11:39:00
217,04,3143,null,null,5,Natolin Płn.,TP-NAT,11:54:00
217,04,3143,null,null,1,Natolin Płn.,TP-NAT,12:09:00
217,04,3143,null,null,2,Natolin Płn.,TP-NAT,12:24:00
217,04,3143,null,null,3,Natolin Płn.,TP-NAT,12:39:00
217,04,3143,null,null,4,Natolin Płn.,TP-NAT,12:54:00
217,04,3143,null,null,5,Natolin Płn.,TP-NAT,13:09:00
217,04,3143,null,null,1,Natolin Płn.,TP-NAT,13:24:00
217,04,3143,null,null,2,Natolin Płn.,TP-NAT,13:39:00
217,04,3143,null,null,3,Natolin Płn.,TP-NAT,13:54:00
217,04,3143,null,null,4,Natolin Płn.,TP-NAT,14:09:00
217,04,3143,null,null,5,Natolin Płn.,TP-NAT,14:24:00
217,04,3143,null,null,1,Natolin Płn.,TP-NAT,14:36:00
217,04,3143,null,null,2,Natolin Płn.,TP-NAT,14:46:00
217,04,3143,null,null,06,Natolin Płn.,TP-NAT,14:56:00
217,04,3143,null,null,3,Natolin Płn.,TP-NAT,15:07:00
217,04,3143,null,null,4,Natolin Płn.,TP-NAT,15:19:00
217,04,3143,null,null,07,Natolin Płn.,TP-NAT,15:29:00
217,04,3143,null,null,5,Natolin Płn.,TP-NAT,15:39:00
217,04,3143,null,null,1,Natolin Płn.,TP-NAT,15:49:00
217,04,3143,null,null,2,Natolin Płn.,TP-NAT,15:59:00
217,04,3143,null,null,06,Natolin Płn.,TP-NAT,16:09:00
217,04,3143,null,null,3,Natolin Płn.,TP-NAT,16:20:00
217,04,3143,null,null,4,Natolin Płn.,TP-NAT,16:30:00
217,04,3143,null,null,07,Natolin Płn.,TP-NAT,16:40:00
217,04,3143,null,null,5,Natolin Płn.,TP-NAT,16:50:00
217,04,3143,null,null,1,Natolin Płn.,TP-NAT,17:00:00
217,04,3143,null,null,2,Natolin Płn.,TP-NAT,17:10:00
217,04,3143,null,null,06,Natolin Płn.,TP-NAT,17:20:00
217,04,3143,null,null,3,Natolin Płn.,TP-NAT,17:30:00
217,04,3143,null,null,4,Natolin Płn.,TP-NAT,17:40:00
217,04,3143,null,null,07,Natolin Płn.,TP-NAT,17:50:00
217,04,3143,null,null,5,Natolin Płn.,TP-NAT,18:00:00
217,04,3143,null,null,1,Natolin Płn.,TP-NAT,18:10:00
217,04,3143,null,null,2,Natolin Płn.,TP-NAT,18:24:00
217,04,3143,null,null,3,Natolin Płn.,TP-NAT,18:39:00
217,04,3143,null,null,4,Natolin Płn.,TP-NAT,18:54:00
217,04,3143,null,null,5,Natolin Płn.,TP-NAT,19:08:00
217,04,3143,null,null,1,Natolin Płn.,TP-NAT,19:21:00
217,04,3143,null,null,2,Natolin Płn.,TP-NAT,19:36:00
217,04,3143,null,null,3,Natolin Płn.,TP-NAT,19:51:00
217,04,3143,null,null,4,Natolin Płn.,TP-NAT,20:06:00
217,04,3143,null,null,5,Natolin Płn.,TP-NAT,20:21:00
217,04,3143,null,null,1,Natolin Płn.,TP-NAT,20:36:00
217,04,3143,null,w,2,Metro Imielin,TX-MIM,20:51:00
217,04,3143,null,w,3,Metro Imielin,TX-MIM,21:06:00
217,04,3208,null,null,5,Natolin Płn.,TP-NAT,05:42:00
217,04,3208,null,null,1,Natolin Płn.,TP-NAT,05:57:00
217,04,3208,null,null,2,Natolin Płn.,TP-NAT,06:13:00
217,04,3208,null,null,3,Natolin Płn.,TP-NAT,06:25:00
217,04,3208,null,null,4,Natolin Płn.,TP-NAT,06:35:00
217,04,3208,null,null,07,Natolin Płn.,TP-NAT,06:45:00
217,04,3208,null,null,5,Natolin Płn.,TP-NAT,06:55:00
217,04,3208,null,null,1,Natolin Płn.,TP-NAT,07:06:00
217,04,3208,null,null,06,Natolin Płn.,TP-NAT,07:16:00
217,04,3208,null,null,2,Natolin Płn.,TP-NAT,07:26:00
217,04,3208,null,null,3,Natolin Płn.,TP-NAT,07:36:00
217,04,3208,null,null,4,Natolin Płn.,TP-NAT,07:46:00
217,04,3208,null,null,07,Natolin Płn.,TP-NAT,07:56:00
217,04,3208,null,null,5,Natolin Płn.,TP-NAT,08:06:00
217,04,3208,null,null,1,Natolin Płn.,TP-NAT,08:16:00
217,04,3208,null,null,06,Natolin Płn.,TP-NAT,08:27:00
217,04,3208,null,null,2,Natolin Płn.,TP-NAT,08:39:00
217,04,3208,null,null,3,Natolin Płn.,TP-NAT,08:54:00
217,04,3208,null,null,4,Natolin Płn.,TP-NAT,09:08:00
217,04,3208,null,null,5,Natolin Płn.,TP-NAT,09:23:00
217,04,3208,null,null,1,Natolin Płn.,TP-NAT,09:38:00
217,04,3208,null,null,2,Natolin Płn.,TP-NAT,09:53:00
217,04,3208,null,null,3,Natolin Płn.,TP-NAT,10:08:00
217,04,3208,null,null,4,Natolin Płn.,TP-NAT,10:23:00
217,04,3208,null,null,5,Natolin Płn.,TP-NAT,10:38:00
217,04,3208,null,null,1,Natolin Płn.,TP-NAT,10:53:00
217,04,3208,null,null,2,Natolin Płn.,TP-NAT,11:08:00
217,04,3208,null,null,3,Natolin Płn.,TP-NAT,11:23:00
217,04,3208,null,null,4,Natolin Płn.,TP-NAT,11:38:00
217,04,3208,null,null,5,Natolin Płn.,TP-NAT,11:53:00
217,04,3208,null,null,1,Natolin Płn.,TP-NAT,12:08:00
217,04,3208,null,null,2,Natolin Płn.,TP-NAT,12:23:00
217,04,3208,null,null,3,Natolin Płn.,TP-NAT,12:38:00
217,04,3208,null,null,4,Natolin Płn.,TP-NAT,12:53:00
217,04,3208,null,null,5,Natolin Płn.,TP-NAT,13:08:00
217,04,3208,null,null,1,Natolin Płn.,TP-NAT,13:23:00
217,04,3208,null,null,2,Natolin Płn.,TP-NAT,13:38:00
217,04,3208,null,null,3,Natolin Płn.,TP-NAT,13:53:00
217,04,3208,null,null,4,Natolin Płn.,TP-NAT,14:08:00
217,04,3208,null,null,5,Natolin Płn.,TP-NAT,14:23:00
217,04,3208,null,null,1,Natolin Płn.,TP-NAT,14:35:00
217,04,3208,null,null,2,Natolin Płn.,TP-NAT,14:45:00
217,04,3208,null,null,06,Natolin Płn.,TP-NAT,14:55:00
217,04,3208,null,null,3,Natolin Płn.,TP-NAT,15:06:00
217,04,3208,null,null,4,Natolin Płn.,TP-NAT,15:18:00
217,04,3208,null,null,07,Natolin Płn.,TP-NAT,15:28:00
217,04,3208,null,null,5,Natolin Płn.,TP-NAT,15:38:00
217,04,3208,null,null,1,Natolin Płn.,TP-NAT,15:48:00
217,04,3208,null,null,2,Natolin Płn.,TP-NAT,15:58:00
217,04,3208,null,null,06,Natolin Płn.,TP-NAT,16:08:00
217,04,3208,null,null,3,Natolin Płn.,TP-NAT,16:19:00
217,04,3208,null,null,4,Natolin Płn.,TP-NAT,16:29:00
217,04,3208,null,null,07,Natolin Płn.,TP-NAT,16:39:00
217,04,3208,null,null,5,Natolin Płn.,TP-NAT,16:49:00
217,04,3208,null,null,1,Natolin Płn.,TP-NAT,16:59:00
217,04,3208,null,null,2,Natolin Płn.,TP-NAT,17:09:00
217,04,3208,null,null,06,Natolin Płn.,TP-NAT,17:19:00
217,04,3208,null,null,3,Natolin Płn.,TP-NAT,17:29:00
217,04,3208,null,null,4,Natolin Płn.,TP-NAT,17:39:00
217,04,3208,null,null,07,Natolin Płn.,TP-NAT,17:49:00
217,04,3208,null,null,5,Natolin Płn.,TP-NAT,17:59:00
217,04,3208,null,null,1,Natolin Płn.,TP-NAT,18:09:00
217,04,3208,null,null,2,Natolin Płn.,TP-NAT,18:23:00
217,04,3208,null,null,3,Natolin Płn.,TP-NAT,18:38:00
217,04,3208,null,null,4,Natolin Płn.,TP-NAT,18:53:00
217,04,3208,null,null,5,Natolin Płn.,TP-NAT,19:07:00
217,04,3208,null,null,1,Natolin Płn.,TP-NAT,19:20:00
217,04,3208,null,null,2,Natolin Płn.,TP-NAT,19:35:00
217,04,3208,null,null,3,Natolin Płn.,TP-NAT,19:50:00
217,04,3208,null,null,4,Natolin Płn.,TP-NAT,20:05:00
217,04,3208,null,null,5,Natolin Płn.,TP-NAT,20:20:00
217,04,3208,null,null,1,Natolin Płn.,TP-NAT,20:35:00
217,04,3208,null,w,2,Metro Imielin,TX-MIM,20:50:00
217,04,3208,null,w,3,Metro Imielin,TX-MIM,21:05:00
217,04,3138,null,null,5,Natolin Płn.,TP-NAT,05:45:00
217,04,3138,null,null,1,Natolin Płn.,TP-NAT,06:00:00
217,04,3138,null,null,2,Natolin Płn.,TP-NAT,06:16:00
217,04,3138,null,null,3,Natolin Płn.,TP-NAT,06:28:00
217,04,3138,null,null,4,Natolin Płn.,TP-NAT,06:38:00
217,04,3138,null,null,07,Natolin Płn.,TP-NAT,06:48:00
217,04,3138,null,null,5,Natolin Płn.,TP-NAT,06:58:00
217,04,3138,null,null,1,Natolin Płn.,TP-NAT,07:10:00
217,04,3138,null,null,06,Natolin Płn.,TP-NAT,07:20:00
217,04,3138,null,null,2,Natolin Płn.,TP-NAT,07:30:00
217,04,3138,null,null,3,Natolin Płn.,TP-NAT,07:40:00
217,04,3138,null,null,4,Natolin Płn.,TP-NAT,07:50:00
217,04,3138,null,null,07,Natolin Płn.,TP-NAT,08:00:00
